text,label
"Over the last few years, the kpop industry has benefitted greatly from BTS and yet fans, idols, companies and the media continue to discredit them.","Reactive Take"

"Aww thank you. I finally joined the BTS sub. Right now I've just been watching performances and going down a rabbit hole of funny clips. My current favorite is RM.","Preference Take"

"Some of us wish we were at this stage, discovering them afresh. The rabbit hole is so deep.","Reactive Take"

"Falling down the rabbit hole is so much fun, but the volume of content can feel like drinking from a fire hose.","Preference Take"

"Welcome. Unfortunately Kpop fans are extremely triggered by BTS praise from locals. Please ignore any negativity and enjoy Arirang.","Reactive Take"

"I think it went better than a lot of people expected. The only ones who lost were the haters. Underappreciated are the lyrics. They are ridiculously good.","Reactive Take"

"It's okay, not the type of music I usually listen to, but it makes me want to bop my head and learn the dance.","Preference Take"

"I am a Katseye fan. The music isn't outstanding and the lyrics aren't groundbreaking but they're easy to follow. When I get sick of all the drama, I stop following everything around them.","Analytical Take"

"I think it's a banger. People take kpop too seriously. What matters is does it make me want to dance? Yes.","Reactive Take"

"The song is fine, not really my thing. What bothers me is the meaning behind it. The company set them up to get hate as a marketing technique.","Analytical Take"

"I LOVE the message they want to convey. The girls get unnecessary hate. I can't help but be disappointed with the lyrics though. The writing sounds juvenile.","Analytical Take"

"This song sucks. It's a Katseye song through and through. I like ILLIT though.","Reactive Take"

"Whenever I see it I think how much water was used on the AI to make this dogslop noise pollution. Feel terrible ILLIT is being dragged into this.","Reactive Take"

"I'm not really sure what the point of this track was. It demonstrated HYBE's direction but lyrically it was cringe. It did nothing to highlight what makes these groups special.","Analytical Take"

"This is a genre I haven't really explored. My friend was blasting ILLIT yesterday and I was super into it. Where do I start?","Preference Take"

"When I first got into kpop I watched a lot of Save One Drop One videos on YouTube. Then I'd check out the songs I liked.","Preference Take"

"I'd recommend watching music videos and starting with the most viewed MVs.","Preference Take"

"Le Sserafim's whole discography is great. Depending on your taste, these are some groups that lean toward a similar sound and aesthetic.","Preference Take"




